Planimetric Feature,Temperature,Standard Deviation 
NYC,97.7,6.4
Parking Lots,98.7,5.1
Top 50 Parking Lots by Area,99.9,5.7
Parks ,86.7,6.2
Buildings,97.9,4
Transportation Structures,96.4,5.1
Railroad Structures,98.3,3.5
Roadbeds,97.1,4.1
Cooling Towers,96,4.1
Swimming Pools,96.1,4.1
Hydrography Structures,86.4,9.4
Public Plaza,96,4.7
Sidewalks,96.9,4.4
Pavement Edge,95.3,6.01
